"id","leaf_day","flo_day","name","GEN.SPA","Force","Light","Chill","good_flaskid"
"COMPER 4 HF DB_CS0_22",NA,30,"COMPER 4 HF DB","COM.PER","C","S",0,"CS0_22"
"ILEMUC 14 HF DB_CS0_22",NA,NA,"ILEMUC 14 HF DB","ILE.MUC","C","S",0,"CS0_22"
"PRUVIR 3 HF DB_CS0_22",NA,NA,"PRUVIR 3 HF DB","PRU.VIR","C","S",0,"CS0_22"
"CORCOR 15_HF_CS0_21",NA,68,"CORCOR 15_HF","COR.COR","C","S",0,"CS0_21"
"ILEVER01 HF DB_CS0_21",NA,NA,"ILEVER01 HF DB","ILE.VER","C","S",0,"CS0_21"
"VIBACE09 HF DB_CS0_21",NA,NA,"VIBACE09 HF DB","VIB.ACE","C","S",0,"CS0_21"
"COMPER 8 HF DB_CS0_20",NA,NA,"COMPER 8 HF DB","COM.PER","C","S",0,"CS0_20"
"ILEVER08 HF DB_CS0_20",NA,NA,"ILEVER08 HF DB","ILE.VER","C","S",0,"CS0_20"
"PRUPEN16 HF DB_CS0_20",NA,NA,"PRUPEN16 HF DB","PRU.PEN","C","S",0,"CS0_20"
"ACESAC11 HF DB_CS0_2",NA,NA,"ACESAC11 HF DB","ACE.SAC","C","S",0,"CS0_2"
"COMPER 5 HF DB_CS0_2",NA,NA,"COMPER 5 HF DB","COM.PER","C","S",0,"CS0_2"
"CORCOR09_HF_CS0_2",107,NA,"CORCOR09_HF","COR.COR","C","S",0,"CS0_2"
"ACEPEN16 HF DB_CS0_19",NA,NA,"ACEPEN16 HF DB","ACE.PEN","C","S",0,"CS0_19"
"ACERUB25 HF DB_CS0_19",NA,NA,"ACERUB25 HF DB","ACE.RUB","C","S",0,"CS0_19"
"ILEVER08 HF DB_CS0_19",NA,NA,"ILEVER08 HF DB","ILE.VER","C","S",0,"CS0_19"
"ACEPEN20 HF DB_CS0_18",NA,NA,"ACEPEN20 HF DB","ACE.PEN","C","S",0,"CS0_18"
"ACERUB23 HF DB_CS0_18",NA,NA,"ACERUB23 HF DB","ACE.RUB","C","S",0,"CS0_18"
"ACESAC17 HF DB_CS0_18",NA,NA,"ACESAC17 HF DB","ACE.SAC","C","S",0,"CS0_18"
"ILEMUC 9 HF DB_CS0_17",NA,NA,"ILEMUC 9 HF DB","ILE.MUC","C","S",0,"CS0_17"
"PRUPEN 24 HF DB_CS0_17",NA,NA,"PRUPEN 24 HF DB","PRU.PEN","C","S",0,"CS0_17"
"VIBACE07 HF DB_CS0_17",87,NA,"VIBACE07 HF DB","VIB.ACE","C","S",0,"CS0_17"
"ACERUB28 HF DB_CS0_16",NA,NA,"ACERUB28 HF DB","ACE.RUB","C","S",0,"CS0_16"
"ACESAC19 HF DB_CS0_16",NA,NA,"ACESAC19 HF DB","ACE.SAC","C","S",0,"CS0_16"
"VIBACE11 HF DB_CS0_16",104,NA,"VIBACE11 HF DB","VIB.ACE","C","S",0,"CS0_16"
"ACEPEN16 HF DB_CS0_15",NA,NA,"ACEPEN16 HF DB","ACE.PEN","C","S",0,"CS0_15"
"ACERUB23 HF DB_CS0_15",NA,NA,"ACERUB23 HF DB","ACE.RUB","C","S",0,"CS0_15"
"ILEVER01 HF DB_CS0_15",68,NA,"ILEVER01 HF DB","ILE.VER","C","S",0,"CS0_15"
"BETALL31 HF DB_CS0_14",101,NA,"BETALL31 HF DB","BET.ALL","C","S",0,"CS0_14"
"ILEMUC 9 HF DB_CS0_14",NA,NA,"ILEMUC 9 HF DB","ILE.MUC","C","S",0,"CS0_14"
"PRUPEN 23 HF DB_CS0_14",NA,NA,"PRUPEN 23 HF DB","PRU.PEN","C","S",0,"CS0_14"
"BETALL31 HF DB_CS0_13",96,NA,"BETALL31 HF DB","BET.ALL","C","S",0,"CS0_13"
"COMPER 6 HF DB_CS0_13",NA,NA,"COMPER 6 HF DB","COM.PER","C","S",0,"CS0_13"
"ILEMUC 10 HF DB_CS0_13",NA,NA,"ILEMUC 10 HF DB","ILE.MUC","C","S",0,"CS0_13"
"ILEMUC 12 HF DB_CS0_12",NA,NA,"ILEMUC 12 HF DB","ILE.MUC","C","S",0,"CS0_12"
"PRUVIR 3 HF DB_CS0_12",NA,NA,"PRUVIR 3 HF DB","PRU.VIR","C","S",0,"CS0_12"
"VACCOR 3 HF DB_CS0_12",NA,NA,"VACCOR 3 HF DB","VAC.COR","C","S",0,"CS0_12"
"ACESAC17 HF DB_CS0_11",NA,NA,"ACESAC17 HF DB","ACE.SAC","C","S",0,"CS0_11"
"VACCOR 3 HF DB_CS0_11",NA,NA,"VACCOR 3 HF DB","VAC.COR","C","S",0,"CS0_11"
"VIBACE4 HF DB_CS0_11",NA,NA,"VIBACE4 HF DB","VIB.ACE","C","S",0,"CS0_11"
"ACEPEN14 HF DB_CS0_10",NA,NA,"ACEPEN14 HF DB","ACE.PEN","C","S",0,"CS0_10"
"ACESAC11 HF DB_CS0_10",NA,NA,"ACESAC11 HF DB","ACE.SAC","C","S",0,"CS0_10"
"PRUVIR 7 HF DB_CS0_10",NA,NA,"PRUVIR 7 HF DB","AME.SPP","C","S",0,"CS0_10"
"ACEPEN20 HF DB_CS0_1",NA,NA,"ACEPEN20 HF DB","ACE.PEN","C","S",0,"CS0_1"
